date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:39	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2023%20Oct%202022%2019:04:38%20GMT	https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/js/script.min.js?ver=3.0.24&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/js/script.mina8c9.js	(from https://cacnprf.com/category/real-estate/)
15:04:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2023%20Oct%202022%2019:04:38%20GMT	https://img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	C:/My%20Web%20Sites/cacnprf/img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.b.delayed	(from https://cacnprf.com/category/real-estate/)
15:04:40	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2023%20Oct%202022%2019:04:39%20GMT	https://img1.wsimg.com/traffic-assets/js/tccl.min.js	C:/My%20Web%20Sites/cacnprf/img1.wsimg.com/traffic-assets/js/tccl.min.js	(from https://cacnprf.com/category/real-estate/)
15:04:40	45537/45537	---M-Z	200	added ('OK')	application/javascript	etag:%22362d20193a8fed115f99b16a157b7fc4%22	https://img6.wsimg.com/wrhs/362d20193a8fed115f99b16a157b7fc4/tccl.min.js	C:/My%20Web%20Sites/cacnprf/img6.wsimg.com/wrhs/362d20193a8fed115f99b16a157b7fc4/tccl.min.js	(from https://cacnprf.com/category/real-estate/)
15:04:40	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2023%20Oct%202022%2019:04:39%20GMT	https://img1.wsimg.com/traffic-assets/js/tccl-tti.min.js	C:/My%20Web%20Sites/cacnprf/img1.wsimg.com/traffic-assets/js/tccl-tti.min.js	(from https://cacnprf.com/category/real-estate/)
15:04:40	24712/24712	UR-M-Z	200	updated ('OK')	application/javascript	etag:%22ce554d2333f3801abafb32da18213ff7%22	https://img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js	C:/My%20Web%20Sites/cacnprf/img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js	(from https://cacnprf.com/category/real-estate/)
15:04:42	3896/3896	---M-Z	200	added ('OK')	text/css	etag:%22f38-5eb78852a2364-gzip%22	https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/css/font-sizes.min.css?ver=3.0.24&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/css/font-sizes.mina8c9.html	(from https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/css/font-sizes.min.css?ver=3.0.24&time=1666486517)
15:04:42	73000/73000	---M-Z	200	added ('OK')	text/css	etag:%2211d28-5eb788527f0e3-gzip%22	https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/bootstrap/css/bootstrap.min.css?ver=1.0.2&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/bootstrap/css/bootstrap.min9a5e.html	(from https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/bootstrap/css/bootstrap.min.css?ver=1.0.2&time=1666486517)
15:04:43	11224/11224	---M-Z	200	added ('OK')	application/javascript	etag:%222bd8-5eb46cc802962-gzip%22	https://45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/jquery-migrate.minb86f.html	(from https://45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2&time=1666486517)
15:04:43	23366/23366	---M-Z	200	added ('OK')	application/javascript	etag:%225b46-5eb788527e143-gzip%22	https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/bootstrap/js/bootstrap.min.js?ver=1.0.2&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/bootstrap/js/bootstrap.min9a5e.html	(from https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/bootstrap/js/bootstrap.min.js?ver=1.0.2&time=1666486517)
15:04:43	143772/143772	---M-Z	200	added ('OK')	text/css	etag:%222319c-5eb78852a5244-gzip%22	https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/style.min.css?ver=3.0.24&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/style.mina8c9.html	(from https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/style.min.css?ver=3.0.24&time=1666486517)
15:04:44	20715/20715	---M-Z	200	added ('OK')	application/javascript	etag:%2250eb-5eb46cc80545b-gzip%22	https://45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/ui/core.min.js?ver=1.13.1&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/ui/core.min5e16.html	(from https://45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/ui/core.min.js?ver=1.13.1&time=1666486517)
15:04:44	89521/89521	---M-Z	200	added ('OK')	application/javascript	etag:%2215db1-5eb46cc8040d2;59233292792c0	https://45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/jquery.min.js?ver=3.6.0&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/jquery.min3df8.html	(from https://45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/jquery.min.js?ver=3.6.0&time=1666486517)
15:04:44	21142/21142	---M-Z	200	added ('OK')	application/javascript	etag:%225296-5eb7885279af3-gzip%22	https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/js/script.min.js?ver=3.0.24&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/js/script.mina8c9.html	(from https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/js/script.min.js?ver=3.0.24&time=1666486517)
